model_a,model_b,benchmarks_compared,wins_a,wins_b,ties,win_rate_a,mean_delta_a_minus_b,median_delta_a_minus_b
gpt-4.1,gpt-4o,21,7,4,10,0.5714285714285714,0.023131654201795675,0.0
gpt-4.1,gpt-5,21,7,3,11,0.5952380952380952,0.019173473476138167,0.0
gpt-4.1,gpt-5.1,21,4,2,15,0.5476190476190477,0.010127097016823714,0.0
gpt-4.1,gpt-5.2,21,9,2,10,0.6666666666666666,0.03828339008215359,0.0
gpt-4.1,gpt-5.3-chat-latest,21,10,2,9,0.6904761904761905,0.06951129611605986,0.0
gpt-4.1,gpt-5.4,21,9,3,9,0.6428571428571429,0.013085707141520419,0.0
gpt-4.1,gpt-5.4-mini,21,8,5,8,0.5714285714285714,0.022384116954612808,0.0
gpt-4.1,gpt-5.4-nano,21,15,1,5,0.8333333333333334,0.14738456722021492,0.09999999999999998
gpt-4.1,gpt-5.5,21,5,7,9,0.4523809523809524,-0.03695933201633322,0.0
gpt-4.1,llava-1.5-7b-hf,21,6,7,8,0.47619047619047616,0.051400898149253506,0.0
gpt-4.1,llava-gemma-2b,21,13,6,2,0.6666666666666666,0.23903807413248362,0.11428571428571428
gpt-4.1,paligemma-3b-mix-224,21,18,2,1,0.8809523809523809,0.2320698920157798,0.2
gpt-4.1,qwen2.5-vl-3b-instruct,21,7,8,6,0.47619047619047616,0.04017244937413515,0.0
gpt-4o,gpt-4.1,21,4,7,10,0.42857142857142855,-0.023131654201795675,0.0
gpt-4o,gpt-5,21,6,5,10,0.5238095238095238,-0.003958180725657512,0.0
gpt-4o,gpt-5.1,21,5,6,10,0.47619047619047616,-0.013004557184971965,0.0
gpt-4o,gpt-5.2,21,7,4,10,0.5714285714285714,0.015151735880357923,0.0
gpt-4o,gpt-5.3-chat-latest,21,9,4,8,0.6190476190476191,0.04637964191426418,0.0
gpt-4o,gpt-5.4,21,5,8,8,0.42857142857142855,-0.010045947060275263,0.0
gpt-4o,gpt-5.4-mini,21,6,8,7,0.4523809523809524,-0.0007475372471828845,0.0
gpt-4o,gpt-5.4-nano,21,14,1,6,0.8095238095238095,0.12425291301841922,0.06171207937952353
gpt-4o,gpt-5.5,21,2,9,10,0.3333333333333333,-0.0600909862181289,0.0
gpt-4o,llava-1.5-7b-hf,21,6,8,7,0.4523809523809524,0.028269243947457827,0.0
gpt-4o,llava-gemma-2b,21,12,6,3,0.6428571428571429,0.21590641993068793,0.03928571428571429
gpt-4o,paligemma-3b-mix-224,21,17,2,2,0.8571428571428571,0.20893823781398413,0.2
gpt-4o,qwen2.5-vl-3b-instruct,21,8,8,5,0.5,0.017040795172339477,0.0
gpt-5,gpt-4.1,21,3,7,11,0.40476190476190477,-0.019173473476138167,0.0
gpt-5,gpt-4o,21,5,6,10,0.47619047619047616,0.003958180725657512,0.0
gpt-5,gpt-5.1,21,3,7,11,0.40476190476190477,-0.009046376459314456,0.0
gpt-5,gpt-5.2,21,6,5,10,0.5238095238095238,0.019109916606015433,0.0
gpt-5,gpt-5.3-chat-latest,21,7,5,9,0.5476190476190477,0.05033782263992169,0.0
gpt-5,gpt-5.4,21,5,5,11,0.5,-0.006087766334617752,0.0
gpt-5,gpt-5.4-mini,21,6,8,7,0.4523809523809524,0.0032106434784746275,0.0
gpt-5,gpt-5.4-nano,21,14,3,4,0.7619047619047619,0.12821109374407674,0.09999999999999998
gpt-5,gpt-5.5,21,2,8,11,0.35714285714285715,-0.056132805492471384,0.0
gpt-5,llava-1.5-7b-hf,21,5,7,9,0.4523809523809524,0.03222742467311533,0.0
gpt-5,llava-gemma-2b,21,10,8,3,0.5476190476190477,0.21986460065634544,0.0
gpt-5,paligemma-3b-mix-224,21,16,2,3,0.8333333333333334,0.21289641853964164,0.19999999999999996
gpt-5,qwen2.5-vl-3b-instruct,21,6,9,6,0.42857142857142855,0.020998975897996985,0.0
gpt-5.1,gpt-4.1,21,2,4,15,0.4523809523809524,-0.010127097016823714,0.0
gpt-5.1,gpt-4o,21,6,5,10,0.5238095238095238,0.013004557184971965,0.0
gpt-5.1,gpt-5,21,7,3,11,0.5952380952380952,0.009046376459314456,0.0
gpt-5.1,gpt-5.2,21,8,4,9,0.5952380952380952,0.028156293065329883,0.0
gpt-5.1,gpt-5.3-chat-latest,21,8,3,10,0.6190476190476191,0.05938419909923613,0.0
gpt-5.1,gpt-5.4,21,8,4,9,0.5952380952380952,0.0029586101246967043,0.0
gpt-5.1,gpt-5.4-mini,21,8,5,8,0.5714285714285714,0.012257019937789085,0.0
gpt-5.1,gpt-5.4-nano,21,15,1,5,0.8333333333333334,0.1372574702033912,0.09999999999999998
gpt-5.1,gpt-5.5,21,5,7,9,0.4523809523809524,-0.047086429033156935,0.0
gpt-5.1,llava-1.5-7b-hf,21,6,7,8,0.47619047619047616,0.04127380113242979,0.0
gpt-5.1,llava-gemma-2b,21,14,5,2,0.7142857142857143,0.2289109771156599,0.0935483870967742
gpt-5.1,paligemma-3b-mix-224,21,18,2,1,0.8809523809523809,0.22194279499895608,0.19999999999999996
gpt-5.1,qwen2.5-vl-3b-instruct,21,7,8,6,0.47619047619047616,0.03004535235731145,0.0
gpt-5.2,gpt-4.1,21,2,9,10,0.3333333333333333,-0.03828339008215359,0.0
gpt-5.2,gpt-4o,21,4,7,10,0.42857142857142855,-0.015151735880357923,0.0
gpt-5.2,gpt-5,21,5,6,10,0.47619047619047616,-0.019109916606015433,0.0
gpt-5.2,gpt-5.1,21,4,8,9,0.40476190476190477,-0.028156293065329883,0.0
gpt-5.2,gpt-5.3-chat-latest,21,8,7,6,0.5238095238095238,0.03122790603390626,0.0
gpt-5.2,gpt-5.4,21,4,6,11,0.4523809523809524,-0.02519768294063319,0.0
gpt-5.2,gpt-5.4-mini,21,6,8,7,0.4523809523809524,-0.015899273127540806,0.0
gpt-5.2,gpt-5.4-nano,21,14,1,6,0.8095238095238095,0.10910117713806132,0.07200387854990564
gpt-5.2,gpt-5.5,21,0,11,10,0.23809523809523808,-0.07524272209848683,-0.01070737225035684
gpt-5.2,llava-1.5-7b-hf,21,5,8,8,0.42857142857142855,0.0131175080670999,0.0
gpt-5.2,llava-gemma-2b,21,10,8,3,0.5476190476190477,0.20075468405033003,0.0
gpt-5.2,paligemma-3b-mix-224,21,17,2,2,0.8571428571428571,0.1937865019336262,0.2
gpt-5.2,qwen2.5-vl-3b-instruct,21,8,7,6,0.5238095238095238,0.0018890592919815516,0.0
gpt-5.3-chat-latest,gpt-4.1,21,2,10,9,0.30952380952380953,-0.06951129611605986,0.0
gpt-5.3-chat-latest,gpt-4o,21,4,9,8,0.38095238095238093,-0.04637964191426418,0.0
gpt-5.3-chat-latest,gpt-5,21,5,7,9,0.4523809523809524,-0.05033782263992169,0.0
gpt-5.3-chat-latest,gpt-5.1,21,3,8,10,0.38095238095238093,-0.05938419909923613,0.0
gpt-5.3-chat-latest,gpt-5.2,21,7,8,6,0.47619047619047616,-0.03122790603390626,0.0
gpt-5.3-chat-latest,gpt-5.4,21,3,9,9,0.35714285714285715,-0.056425588974539434,0.0
gpt-5.3-chat-latest,gpt-5.4-mini,21,3,12,6,0.2857142857142857,-0.04712717916144706,-0.02967032967032967
gpt-5.3-chat-latest,gpt-5.4-nano,21,13,6,2,0.6666666666666666,0.07787327110415505,0.034304177908854205
gpt-5.3-chat-latest,gpt-5.5,21,1,13,7,0.21428571428571427,-0.10647062813239308,-0.04765003719515601
gpt-5.3-chat-latest,llava-1.5-7b-hf,21,6,9,6,0.42857142857142855,-0.018110397966806364,0.0
gpt-5.3-chat-latest,llava-gemma-2b,21,10,9,2,0.5238095238095238,0.16952677801642377,0.0
gpt-5.3-chat-latest,paligemma-3b-mix-224,21,17,3,1,0.8333333333333334,0.16255859589971997,0.10000000000000003
gpt-5.3-chat-latest,qwen2.5-vl-3b-instruct,21,5,12,4,0.3333333333333333,-0.0293388467419247,-0.05232403311746378
gpt-5.4,gpt-4.1,21,3,9,9,0.35714285714285715,-0.013085707141520419,0.0
gpt-5.4,gpt-4o,21,8,5,8,0.5714285714285714,0.010045947060275263,0.0
gpt-5.4,gpt-5,21,5,5,11,0.5,0.006087766334617752,0.0
gpt-5.4,gpt-5.1,21,4,8,9,0.40476190476190477,-0.0029586101246967043,0.0
gpt-5.4,gpt-5.2,21,6,4,11,0.5476190476190477,0.02519768294063319,0.0
gpt-5.4,gpt-5.3-chat-latest,21,9,3,9,0.6428571428571429,0.056425588974539434,0.0
gpt-5.4,gpt-5.4-mini,21,6,8,7,0.4523809523809524,0.009298409813092382,0.0
gpt-5.4,gpt-5.4-nano,21,16,2,3,0.8333333333333334,0.13429886007869452,0.09999999999999998
gpt-5.4,gpt-5.5,21,1,9,11,0.30952380952380953,-0.05004503915785364,0.0
gpt-5.4,llava-1.5-7b-hf,21,6,9,6,0.42857142857142855,0.03831519100773308,0.0
gpt-5.4,llava-gemma-2b,21,12,8,1,0.5952380952380952,0.2259523669909632,0.07285214785214786
gpt-5.4,paligemma-3b-mix-224,21,18,2,1,0.8809523809523809,0.21898418487425936,0.2
gpt-5.4,qwen2.5-vl-3b-instruct,21,8,8,5,0.5,0.02708674223261473,0.0
gpt-5.4-mini,gpt-4.1,21,5,8,8,0.42857142857142855,-0.022384116954612808,0.0
gpt-5.4-mini,gpt-4o,21,8,6,7,0.5476190476190477,0.0007475372471828845,0.0
gpt-5.4-mini,gpt-5,21,8,6,7,0.5476190476190477,-0.0032106434784746275,0.0
