file,model,benchmark,family,num_samples,stats_source,stats_measured,wall_clock_time_seconds,wall_clock_time_per_sample_seconds_mean,total_generation_time_seconds_mean,first_token_latency_seconds_mean,time_per_output_token_seconds_mean,samples_per_second,number_of_output_tokens_mean,tokens_per_second,model_load_time_seconds,peak_cpu_ram_bytes,peak_gpu_memory_bytes,cpu_utilization_percent_mean,gpu_utilization_percent_mean,success_count,failure_count,retry_count
gemma_conceptual_captions.json,gemma,conceptual_captions,labeling,10,measured,True,181.93303909996757,18.176478269998917,17.594383940001716,,25.62679491408053,0.054965277606918085,2.0,0.11367263592861011,17.86756660003448,11715932160.0,,353.3252084484141,,3.0,7.0,0.0
qwen25-vl_conceptual_captions.json,qwen25-vl,conceptual_captions,labeling,10,measured,True,398.72307060000094,39.86085710000007,36.40771099000049,,11.850827423636524,0.02508006367665643,3.1,0.08514679763447437,25.520300499996665,12572008448.0,,390.7917455963454,,3.0,7.0,0.0
small-llava_conceptual_captions.json,small-llava,conceptual_captions,labeling,10,measured,True,4614.847801399999,461.4840515399934,461.4515080399986,,461.4515080399986,0.002166918700323403,1.0,0.0021670749419532074,12.786775499989744,4372221952.0,,134.3017678614802,,10.0,0.0,0.0
gemma_conceptual_captions_caption.json,gemma,conceptual_captions_caption,captioning,10,measured,True,135.53267669997877,13.538180569995893,13.011570770002436,,3.819792137499866,0.0737829447738013,3.5,0.268991350995768,18.818239700049162,11886292992.0,,547.4811007842117,,3.0,7.0,0.0
qwen25-vl_conceptual_captions_caption.json,qwen25-vl,conceptual_captions_caption,captioning,10,measured,True,363.096631299999,36.294006259999875,32.81259935000016,,10.689856432307769,0.027540877931576745,3.1,0.09447590442114683,21.16711960000248,12971491328.0,,392.91955239222176,,3.0,7.0,0.0
small-llava_conceptual_captions_caption.json,small-llava,conceptual_captions_caption,captioning,10,measured,True,7070.421902700007,707.0310440299975,706.9995184600004,,53.26478624684967,0.0014143427560074264,14.0,0.01980199368522211,12.786775499989744,3859275776.0,,121.32273298910873,,10.0,0.0,0.0
gemma_dfdc.json,gemma,dfdc,labeling,10,measured,True,180.79403200000525,18.064914860000137,17.955577669997002,,10.275819132503603,0.05531156028424494,7.0,0.3898510049997834,18.250982899975497,11934072832.0,,694.9830955161517,,10.0,0.0,0.0
qwen25-vl_dfdc.json,qwen25-vl,dfdc,labeling,10,measured,True,1622.0396104000001,162.15542698999988,161.85781176999998,,161.85781176999998,0.006165077557837178,1.0,0.006178262198558574,24.148672999999917,13367025664.0,,553.8262351664705,,10.0,0.0,0.0
small-llava_dfdc.json,small-llava,dfdc,labeling,10,measured,True,530.526415399996,53.05031966999959,53.00411261000045,,53.00411261000045,0.018849202810119065,1.0,0.01886646055859686,8.663410200002545,10823557120.0,,603.7992788762255,,10.0,0.0,0.0
gemma_docvqa.json,gemma,docvqa,qa,10,measured,True,154.85924040002283,15.471402569999919,15.393688049993944,,4.7845652661898175,0.06457477108998222,5.1,0.33130462196172716,10.01177949999692,11942850560.0,,674.3866896542986,,10.0,0.0,0.0
