file,model,benchmark,family,num_samples,stats_source,stats_measured,wall_clock_time_seconds,wall_clock_time_per_sample_seconds_mean,total_generation_time_seconds_mean,first_token_latency_seconds_mean,time_per_output_token_seconds_mean,samples_per_second,number_of_output_tokens_mean,tokens_per_second,model_load_time_seconds,peak_cpu_ram_bytes,peak_gpu_memory_bytes,cpu_utilization_percent_mean,gpu_utilization_percent_mean,success_count,failure_count,retry_count
gemma_conceptual_captions.json,gemma,conceptual_captions,labeling,10,measured,True,181.93303909996757,18.176478269998917,17.594383940001716,,25.62679491408053,0.054965277606918085,2.0,0.11367263592861011,17.86756660003448,11715932160.0,,353.3252084484141,,3.0,7.0,0.0
gpt-4.1_conceptual_captions.json,gpt-4.1,conceptual_captions,labeling,10,measured,True,8.394453434000297,0.8393552887999249,0.6747724127999846,,,1.191262787818527,,,0.04386110899986306,4374183936.0,614187008.0,8.27035802035802,,3.0,7.0,0.0
llava-7b_conceptual_captions.json,llava-7b,conceptual_captions,labeling,10,measured,True,4.5009073149999494,0.449826872299991,0.27729135240001596,,0.9243045080000533,2.221774255753612,0.3,1.0818945394561923,305.72426892400017,4252114944.0,14564061184.0,83.42139699381079,,3.0,7.0,0.0
qwen25-vl_conceptual_captions.json,qwen25-vl,conceptual_captions,labeling,10,measured,True,16.049684146000004,1.604696783899999,1.3925468485999999,,0.44360106765757573,0.6230652210369049,3.1,2.22613695411152,186.35278578199996,2405400576.0,8826672128.0,93.43430353517823,,3.0,7.0,0.0
small-llava_conceptual_captions.json,small-llava,conceptual_captions,labeling,10,measured,True,4614.847801399999,461.4840515399934,461.4515080399986,,461.4515080399986,0.002166918700323403,1.0,0.0021670749419532074,12.786775499989744,4372221952.0,,134.3017678614802,,10.0,0.0,0.0
gemma_conceptual_captions_caption.json,gemma,conceptual_captions_caption,captioning,10,measured,True,135.53267669997877,13.538180569995893,13.011570770002436,,3.819792137499866,0.0737829447738013,3.5,0.268991350995768,18.818239700049162,11886292992.0,,547.4811007842117,,3.0,7.0,0.0
gpt-4.1_conceptual_captions_caption.json,gpt-4.1,conceptual_captions_caption,captioning,10,measured,True,5.656282039999951,0.5654835332999483,0.4439472991999537,,,1.7679457865223578,,,0.04386110899986306,4374278144.0,614187008.0,1.3399166666666666,,3.0,7.0,0.0
llava-7b_conceptual_captions_caption.json,llava-7b,conceptual_captions_caption,captioning,10,measured,True,5.735759013999996,0.5732999606999784,0.3885450275000039,,0.10258973881318767,1.7434484216634154,3.8,9.780076261560088,305.72426892400017,4252114944.0,14521652736.0,95.93081501831502,,3.0,7.0,0.0
qwen25-vl_conceptual_captions_caption.json,qwen25-vl,conceptual_captions_caption,captioning,10,measured,True,12.65618264599999,1.2653574532999983,1.119213099199999,,0.37476898043304757,0.790127661689563,3.0,2.6804546892315386,186.35278578199996,2407936000.0,8826434560.0,98.9380349563046,,3.0,7.0,0.0
small-llava_conceptual_captions_caption.json,small-llava,conceptual_captions_caption,captioning,10,measured,True,7070.421902700007,707.0310440299975,706.9995184600004,,53.26478624684967,0.0014143427560074264,14.0,0.01980199368522211,12.786775499989744,3859275776.0,,121.32273298910873,,10.0,0.0,0.0
gemma_dfdc.json,gemma,dfdc,labeling,10,measured,True,180.79403200000525,18.064914860000137,17.955577669997002,,10.275819132503603,0.05531156028424494,7.0,0.3898510049997834,18.250982899975497,11934072832.0,,694.9830955161517,,10.0,0.0,0.0
gpt-4.1_dfdc.json,gpt-4.1,dfdc,labeling,10,measured,True,13.770957752999948,1.3770091312000659,1.3390763742000218,,,0.7261659050418291,,,0.04386110899986306,4375486464.0,614187008.0,2.6978452532391812,,10.0,0.0,0.0
llava-7b_dfdc.json,llava-7b,dfdc,labeling,10,measured,True,6.249786100000165,0.6247406645000411,0.5948962861000837,,0.5624303518500711,1.6000547602740733,1.1,1.849061804051907,305.72426892400017,4252278784.0,14525394432.0,103.28641025641025,,10.0,0.0,0.0
qwen25-vl_dfdc.json,qwen25-vl,dfdc,labeling,10,measured,True,32.25757472700002,3.22476026330001,3.185268171500019,,6.878579140000028,0.31000470694499754,0.2,0.0627890617780591,186.35278578199996,3066875904.0,11194364416.0,102.48719669784983,,2.0,8.0,0.0
small-llava_dfdc.json,small-llava,dfdc,labeling,10,measured,True,530.526415399996,53.05031966999959,53.00411261000045,,53.00411261000045,0.018849202810119065,1.0,0.01886646055859686,8.663410200002545,10823557120.0,,603.7992788762255,,10.0,0.0,0.0
gemma_docvqa.json,gemma,docvqa,qa,10,measured,True,154.85924040002283,15.471402569999919,15.393688049993944,,4.7845652661898175,0.06457477108998222,5.1,0.33130462196172716,10.01177949999692,11942850560.0,,674.3866896542986,,10.0,0.0,0.0
gpt-4.1_docvqa.json,gpt-4.1,docvqa,qa,10,measured,True,20.053163839000263,2.005220700400014,1.9776185483000517,,,0.4986744276507414,,,0.04386110899986306,4375924736.0,614187008.0,2.48084761619959,,10.0,0.0,0.0
llava-7b_docvqa.json,llava-7b,docvqa,qa,10,measured,True,8.799388596999961,0.8796497509999881,0.8557207890000427,,0.2424300415583688,1.1364425936830853,5.1,5.959887927883152,305.72426892400017,4257038336.0,14534748160.0,96.33762951968912,,10.0,0.0,0.0
