benchmark,family,model,score,benchmark_rank,primary_metric
conceptual_captions,labeling,small-llava,0.7,1.0,accuracy
conceptual_captions,labeling,qwen25-vl,0.3,2.0,accuracy
conceptual_captions,labeling,gemma,0.2,3.0,accuracy
conceptual_captions_caption,captioning,qwen25-vl,0.1984141754013279,1.0,mean_bleu
conceptual_captions_caption,captioning,small-llava,0.10667062688952775,2.0,mean_bleu
conceptual_captions_caption,captioning,gemma,0.059309183538683946,3.0,mean_bleu
dfdc,labeling,qwen25-vl,0.6,1.0,accuracy
dfdc,labeling,small-llava,0.6,1.0,accuracy
dfdc,labeling,gemma,0.3,3.0,accuracy
docvqa,qa,qwen25-vl,0.9,1.0,accuracy
docvqa,qa,gemma,0.4,2.0,accuracy
docvqa,qa,small-llava,0.0,3.0,accuracy
fairface,labeling,qwen25-vl,0.2,1.0,accuracy
fairface,labeling,small-llava,0.2,1.0,accuracy
fairface,labeling,gemma,0.0,3.0,accuracy
fashion_mnist,labeling,gemma,0.3,1.0,accuracy
fashion_mnist,labeling,qwen25-vl,0.2,2.0,accuracy
fashion_mnist,labeling,small-llava,0.1,3.0,accuracy
flickr30k,captioning,qwen25-vl,0.3362722533026091,1.0,mean_bleu
flickr30k,captioning,small-llava,0.27445346825087713,2.0,mean_bleu
flickr30k,captioning,gemma,0.009621520501948574,3.0,mean_bleu
flickr30k_entities,detection,gemma,0.0,1.0,mean_f1
flickr30k_entities,detection,qwen25-vl,0.0,1.0,mean_f1
flickr30k_entities,detection,small-llava,0.0,1.0,mean_f1
gqa,qa,gemma,0.7,1.0,accuracy
gqa,qa,qwen25-vl,0.6,2.0,accuracy
gqa,qa,small-llava,0.5,3.0,accuracy
imagenet1k,labeling,qwen25-vl,0.9,1.0,accuracy
imagenet1k,labeling,gemma,0.8,2.0,accuracy
imagenet1k,labeling,small-llava,0.4,3.0,accuracy
inaturalist,labeling,qwen25-vl,0.5,1.0,accuracy
inaturalist,labeling,gemma,0.4,2.0,accuracy
inaturalist,labeling,small-llava,0.0,3.0,accuracy
lsun,labeling,qwen25-vl,1.0,1.0,accuracy
lsun,labeling,gemma,0.8,2.0,accuracy
lsun,labeling,small-llava,0.0,3.0,accuracy
mscoco,detection,qwen25-vl,0.04785214785214785,1.0,mean_f1
mscoco,detection,gemma,0.0,2.0,mean_f1
mscoco,detection,small-llava,0.0,2.0,mean_f1
mscoco_caption,captioning,small-llava,0.3946150488815371,1.0,mean_bleu
mscoco_caption,captioning,qwen25-vl,0.38189264216437874,2.0,mean_bleu
mscoco_caption,captioning,gemma,0.01595150128688846,3.0,mean_bleu
mvtec_ad,labeling,qwen25-vl,1.0,1.0,accuracy
mvtec_ad,labeling,small-llava,1.0,1.0,accuracy
mvtec_ad,labeling,gemma,0.3,3.0,accuracy
openimages_v4,labeling,qwen25-vl,0.7,1.0,accuracy
openimages_v4,labeling,gemma,0.5,2.0,accuracy
openimages_v4,labeling,small-llava,0.3,3.0,accuracy
openimages_v4_detection,detection,qwen25-vl,0.3,1.0,mean_f1
openimages_v4_detection,detection,small-llava,0.0064516129032258064,2.0,mean_f1
openimages_v4_detection,detection,gemma,0.0,3.0,mean_f1
places,labeling,qwen25-vl,0.7,1.0,accuracy
places,labeling,gemma,0.5,2.0,accuracy
places,labeling,small-llava,0.4,3.0,accuracy
textcaps,captioning,qwen25-vl,0.43396699754892526,1.0,mean_bleu
textcaps,captioning,small-llava,0.2766878507616851,2.0,mean_bleu
textcaps,captioning,gemma,0.020328226810111847,3.0,mean_bleu
ucf101,labeling,qwen25-vl,1.0,1.0,accuracy
ucf101,labeling,gemma,0.0,2.0,accuracy
ucf101,labeling,small-llava,0.0,2.0,accuracy
vqav2,qa,gemma,0.7,1.0,accuracy
vqav2,qa,qwen25-vl,0.6,2.0,accuracy
vqav2,qa,small-llava,0.6,2.0,accuracy
