benchmark,family,model,score,benchmark_rank,primary_metric
conceptual_captions,labeling,small-llava,0.7,1.0,accuracy
conceptual_captions,labeling,gpt-4.1,0.3,2.0,accuracy
conceptual_captions,labeling,llava-7b,0.3,2.0,accuracy
conceptual_captions,labeling,qwen25-vl,0.3,2.0,accuracy
conceptual_captions,labeling,gemma,0.2,5.0,accuracy
conceptual_captions_caption,captioning,qwen25-vl,0.14746671573436856,1.0,mean_bleu
conceptual_captions_caption,captioning,llava-7b,0.13010953745445944,2.0,mean_bleu
conceptual_captions_caption,captioning,small-llava,0.10667062688952775,3.0,mean_bleu
conceptual_captions_caption,captioning,gpt-4.1,0.1057626749157315,4.0,mean_bleu
conceptual_captions_caption,captioning,gemma,0.059309183538683946,5.0,mean_bleu
dfdc,labeling,small-llava,0.6,1.0,accuracy
dfdc,labeling,gpt-4.1,0.5,2.0,accuracy
dfdc,labeling,llava-7b,0.5,2.0,accuracy
dfdc,labeling,gemma,0.3,4.0,accuracy
dfdc,labeling,qwen25-vl,0.2,5.0,accuracy
docvqa,qa,gpt-4.1,0.7,1.0,accuracy
docvqa,qa,gemma,0.4,2.0,accuracy
docvqa,qa,qwen25-vl,0.3,3.0,accuracy
docvqa,qa,llava-7b,0.0,4.0,accuracy
docvqa,qa,small-llava,0.0,4.0,accuracy
fairface,labeling,gpt-4.1,0.5,1.0,accuracy
fairface,labeling,small-llava,0.2,2.0,accuracy
fairface,labeling,qwen25-vl,0.1,3.0,accuracy
fairface,labeling,gemma,0.0,4.0,accuracy
fairface,labeling,llava-7b,0.0,4.0,accuracy
fashion_mnist,labeling,gpt-4.1,0.8,1.0,accuracy
fashion_mnist,labeling,gemma,0.3,2.0,accuracy
fashion_mnist,labeling,llava-7b,0.3,2.0,accuracy
fashion_mnist,labeling,qwen25-vl,0.2,4.0,accuracy
fashion_mnist,labeling,small-llava,0.1,5.0,accuracy
flickr30k,captioning,qwen25-vl,0.35820284629261423,1.0,mean_bleu
flickr30k,captioning,llava-7b,0.3565244916919259,2.0,mean_bleu
flickr30k,captioning,gpt-4.1,0.28471423636826,3.0,mean_bleu
flickr30k,captioning,small-llava,0.27445346825087713,4.0,mean_bleu
flickr30k,captioning,gemma,0.009621520501948574,5.0,mean_bleu
flickr30k_entities,detection,gemma,0.0,1.0,mean_f1
flickr30k_entities,detection,gpt-4.1,0.0,1.0,mean_f1
flickr30k_entities,detection,llava-7b,0.0,1.0,mean_f1
flickr30k_entities,detection,qwen25-vl,0.0,1.0,mean_f1
flickr30k_entities,detection,small-llava,0.0,1.0,mean_f1
gqa,qa,gemma,0.7,1.0,accuracy
gqa,qa,qwen25-vl,0.6,2.0,accuracy
gqa,qa,llava-7b,0.5,3.0,accuracy
gqa,qa,small-llava,0.5,3.0,accuracy
gqa,qa,gpt-4.1,0.3,5.0,accuracy
imagenet1k,labeling,gpt-4.1,0.9,1.0,accuracy
imagenet1k,labeling,qwen25-vl,0.9,1.0,accuracy
imagenet1k,labeling,gemma,0.8,3.0,accuracy
imagenet1k,labeling,llava-7b,0.8,3.0,accuracy
imagenet1k,labeling,small-llava,0.4,5.0,accuracy
inaturalist,labeling,llava-7b,1.0,1.0,accuracy
