model,family,num_benchmarks,mean_score,median_score,mean_rank,mean_normalized_score
qwen2.5-vl-3b-instruct,captioning,4,0.3253725735114343,0.3744065935637153,1.5,0.97690837210847
llava-1.5-7b-hf,captioning,4,0.3248148258336714,0.37020588859077536,2.25,0.935723833295494
gpt-5.4-mini,captioning,4,0.26185655680916475,0.2738027906766236,5.5,0.7994169819748321
gpt-4o,captioning,4,0.260073594653063,0.2676739257446956,6.5,0.7638966082957319
llava-gemma-2b,captioning,4,0.2631067486959068,0.2755706595062811,6.0,0.720096713555412
gpt-4.1,captioning,4,0.2598481125458237,0.28816192936183765,5.75,0.7148620785043431
gpt-5.5,captioning,4,0.2441416458886133,0.2782840387275596,6.25,0.7017121961827438
gpt-5.1,captioning,4,0.23793085320749918,0.26637236584236557,6.5,0.6855780061759823
gpt-5,captioning,4,0.21900880536752687,0.23311271394833055,8.75,0.6852220886719845
gpt-5.4,captioning,4,0.23140519030988171,0.2700568153306149,9.0,0.6268618872402575
gpt-5.2,captioning,4,0.22411735487155754,0.25095695307503096,9.5,0.6150849946506414
gpt-5.3-chat-latest,captioning,4,0.20018978196248344,0.23252643993320316,11.75,0.535224818701703
gpt-5.4-nano,captioning,4,0.1923291346396954,0.2060548316887854,11.75,0.5337495350386596
paligemma-3b-mix-224,captioning,4,0.026302608034408207,0.018139864048500154,14.0,0.0
paligemma-3b-mix-224,qa,3,0.6,0.7,4.333333333333333,0.8333333333333334
gpt-5.5,qa,3,0.6333333333333333,0.6,2.3333333333333335,0.8000000000000002
qwen2.5-vl-3b-instruct,qa,3,0.5333333333333333,0.6,5.0,0.725
gpt-5.4-mini,qa,3,0.5333333333333333,0.5,5.0,0.6750000000000002
gpt-5.3-chat-latest,qa,3,0.5333333333333333,0.5,5.0,0.6
gpt-5.4,qa,3,0.5,0.4,5.333333333333333,0.5333333333333333
llava-1.5-7b-hf,qa,3,0.3666666666666667,0.5,6.333333333333333,0.46666666666666673
llava-gemma-2b,qa,3,0.3666666666666667,0.5,6.333333333333333,0.46666666666666673
gpt-5,qa,3,0.4666666666666666,0.3,6.0,0.4666666666666666
gpt-5.2,qa,3,0.43333333333333335,0.4,8.666666666666666,0.425
gpt-4.1,qa,3,0.39999999999999997,0.3,8.0,0.35833333333333334
gpt-4o,qa,3,0.4000000000000001,0.2,8.0,0.3333333333333333
gpt-5.1,qa,3,0.3666666666666667,0.3,8.666666666666666,0.3166666666666666
gpt-5.4-nano,qa,3,0.3,0.2,10.666666666666666,0.20833333333333334
gpt-4.1,labeling,11,0.7636363636363637,0.8,1.4545454545454546,0.8772727272727273
gpt-5.1,labeling,11,0.7636363636363637,0.8,1.4545454545454546,0.8772727272727273
gpt-5.5,labeling,11,0.7545454545454546,0.8,1.8181818181818181,0.8642857142857142
gpt-5,labeling,11,0.7454545454545454,0.8,2.1818181818181817,0.8461038961038961
gpt-4o,labeling,11,0.7090909090909091,0.8,3.1818181818181817,0.7915584415584416
gpt-5.4,labeling,11,0.7000000000000001,0.8,3.909090909090909,0.7707792207792207
gpt-5.2,labeling,11,0.6818181818181818,0.8,3.272727272727273,0.7396103896103896
gpt-5.3-chat-latest,labeling,11,0.6272727272727273,0.7,5.0,0.7214285714285714
llava-1.5-7b-hf,labeling,11,0.6727272727272727,0.8,4.0,0.7123376623376623
gpt-5.4-mini,labeling,11,0.6636363636363636,0.8,4.454545454545454,0.692857142857143
qwen2.5-vl-3b-instruct,labeling,11,0.6181818181818182,0.7,5.909090909090909,0.6266233766233765
gpt-5.4-nano,labeling,11,0.5363636363636364,0.4,8.636363636363637,0.5175324675324675
llava-gemma-2b,labeling,11,0.33636363636363636,0.3,9.636363636363637,0.3090909090909091
paligemma-3b-mix-224,labeling,11,0.3727272727272727,0.3,12.0,0.2896103896103896
gpt-5.4,detection,3,0.15941918441918443,0.07285214785214786,2.0,0.8727586076376399
gpt-5.5,detection,3,0.15941918441918443,0.07285214785214786,2.0,0.8727586076376399
gpt-5.4-mini,detection,3,0.15372849372849376,0.04785214785214785,2.6666666666666665,0.8062354312354313
gpt-5.2,detection,3,0.1260858510858511,0.07285214785214786,3.0,0.7921134463473173
gpt-4.1,detection,3,0.07976190476190476,0.11428571428571428,3.3333333333333335,0.7674731182795699
gpt-5.1,detection,3,0.07142857142857144,0.1,3.6666666666666665,0.7473118279569891
gpt-4o,detection,3,0.11753968253968256,0.03928571428571429,4.0,0.7006048387096774
qwen2.5-vl-3b-instruct,detection,3,0.11118881118881119,0.033566433566433566,5.0,0.6731709151063989
gpt-5.4-nano,detection,3,0.07142857142857144,0.014285714285714287,6.0,0.5362903225806451
gpt-5.3-chat-latest,detection,3,0.0393939393939394,0.01818181818181818,6.333333333333333,0.4670087976539589
llava-gemma-2b,detection,3,0.002150537634408602,0.0,7.666666666666667,0.33853624696496704
gpt-5,detection,3,0.0,0.0,8.0,0.3333333333333333
llava-1.5-7b-hf,detection,3,0.0,0.0,8.0,0.3333333333333333
paligemma-3b-mix-224,detection,3,0.0,0.0,8.0,0.3333333333333333
