model,family,num_benchmarks,mean_score,median_score,mean_rank,mean_normalized_score
qwen25-vl,captioning,4,0.3253725735114343,0.3744065935637153,1.5,0.97690837210847
llava-7b,captioning,4,0.3248148258336714,0.37020588859077536,1.75,0.935723833295494
small-llava,captioning,4,0.2631067486959068,0.2755706595062811,3.25,0.720096713555412
gpt-4.1,captioning,4,0.2598481125458237,0.28816192936183765,3.5,0.7148620785043431
gemma,captioning,4,0.026302608034408207,0.018139864048500154,5.0,0.0
gemma,qa,3,0.6,0.7,1.3333333333333333,0.8571428571428572
qwen25-vl,qa,3,0.5333333333333333,0.6,2.0,0.7261904761904763
llava-7b,qa,3,0.3666666666666667,0.5,3.3333333333333335,0.4333333333333334
small-llava,qa,3,0.3666666666666667,0.5,3.3333333333333335,0.4333333333333334
gpt-4.1,qa,3,0.39999999999999997,0.3,3.6666666666666665,0.3333333333333333
gpt-4.1,labeling,11,0.7636363636363637,0.8,1.3636363636363635,0.8772727272727273
llava-7b,labeling,11,0.6727272727272727,0.8,1.8181818181818181,0.7123376623376623
qwen25-vl,labeling,11,0.6181818181818182,0.7,2.272727272727273,0.6266233766233765
small-llava,labeling,11,0.33636363636363636,0.3,3.5454545454545454,0.3090909090909091
gemma,labeling,11,0.3727272727272727,0.3,3.909090909090909,0.2896103896103896
gpt-4.1,detection,3,0.07976190476190476,0.11428571428571428,1.3333333333333333,0.8055555555555555
qwen25-vl,detection,3,0.11118881118881119,0.033566433566433566,1.3333333333333333,0.7645687645687645
small-llava,detection,3,0.002150537634408602,0.0,2.3333333333333335,0.34050179211469533
gemma,detection,3,0.0,0.0,2.6666666666666665,0.3333333333333333
llava-7b,detection,3,0.0,0.0,2.6666666666666665,0.3333333333333333
