file,model,benchmark,family,num_samples,accuracy,mean_bleu,mean_f1,mean_precision,mean_recall,mean_iou_all_predictions,primary_metric,score,stats_source,stats_measured,score_mean_for_benchmark,score_std_for_benchmark,score_min_for_benchmark,score_max_for_benchmark,score_normalized_within_benchmark,score_z_within_benchmark,benchmark_rank
gemma_conceptual_captions_caption.json,gemma,conceptual_captions_caption,captioning,10,0.0,0.059309183538683946,0.0,0.0,0.0,0.0,mean_bleu,0.059309183538683946,measured,True,0.12146466194317988,0.07072267878943131,0.059309183538683946,0.1984141754013279,0.0,-0.8788620491816602,3.0
qwen25-vl_conceptual_captions_caption.json,qwen25-vl,conceptual_captions_caption,captioning,10,0.1,0.1984141754013279,0.0,0.0,0.0,0.0,mean_bleu,0.1984141754013279,measured,True,0.12146466194317988,0.07072267878943131,0.059309183538683946,0.1984141754013279,1.0,1.0880457976889764,1.0
small-llava_conceptual_captions_caption.json,small-llava,conceptual_captions_caption,captioning,10,0.0,0.10667062688952775,0.0,0.0,0.0,0.0,mean_bleu,0.10667062688952775,measured,True,0.12146466194317988,0.07072267878943131,0.059309183538683946,0.1984141754013279,0.34047263665138466,-0.20918374850731664,2.0
gemma_flickr30k.json,gemma,flickr30k,captioning,10,0.0,0.009621520501948574,0.0,0.0,0.0,0.0,mean_bleu,0.009621520501948574,measured,True,0.20678241401847827,0.1735214799253837,0.009621520501948574,0.3362722533026091,0.0,-1.136233356246796,3.0
qwen25-vl_flickr30k.json,qwen25-vl,flickr30k,captioning,10,0.6,0.3362722533026091,0.0,0.0,0.0,0.0,mean_bleu,0.3362722533026091,measured,True,0.20678241401847827,0.1735214799253837,0.009621520501948574,0.3362722533026091,1.0,0.7462467432839613,1.0
small-llava_flickr30k.json,small-llava,flickr30k,captioning,10,0.7,0.27445346825087713,0.0,0.0,0.0,0.0,mean_bleu,0.27445346825087713,measured,True,0.20678241401847827,0.1735214799253837,0.009621520501948574,0.3362722533026091,0.8107495901763151,0.38998661296283443,2.0
gemma_mscoco_caption.json,gemma,mscoco_caption,captioning,10,0.0,0.01595150128688846,0.0,0.0,0.0,0.0,mean_bleu,0.01595150128688846,measured,True,0.26415306411093475,0.21504296489165475,0.01595150128688846,0.3946150488815371,0.0,-1.1541952230294903,3.0
qwen25-vl_mscoco_caption.json,qwen25-vl,mscoco_caption,captioning,10,0.9,0.38189264216437874,0.0,0.0,0.0,0.0,mean_bleu,0.38189264216437874,measured,True,0.26415306411093475,0.21504296489165475,0.01595150128688846,0.3946150488815371,0.9664018181893299,0.5475165305350249,2.0
small-llava_mscoco_caption.json,small-llava,mscoco_caption,captioning,10,0.8,0.3946150488815371,0.0,0.0,0.0,0.0,mean_bleu,0.3946150488815371,measured,True,0.26415306411093475,0.21504296489165475,0.01595150128688846,0.3946150488815371,1.0,0.6066786924944654,1.0
gemma_textcaps.json,gemma,textcaps,captioning,10,0.0,0.020328226810111847,0.0,0.0,0.0,0.0,mean_bleu,0.020328226810111847,measured,True,0.24366102504024076,0.2087877788030352,0.020328226810111847,0.43396699754892526,0.0,-1.0696641322134812,3.0
qwen25-vl_textcaps.json,qwen25-vl,textcaps,captioning,10,0.8,0.43396699754892526,0.0,0.0,0.0,0.0,mean_bleu,0.43396699754892526,measured,True,0.24366102504024076,0.2087877788030352,0.020328226810111847,0.43396699754892526,1.0,0.9114804209312177,1.0
small-llava_textcaps.json,small-llava,textcaps,captioning,10,0.4,0.2766878507616851,0.0,0.0,0.0,0.0,mean_bleu,0.2766878507616851,measured,True,0.24366102504024076,0.2087877788030352,0.020328226810111847,0.43396699754892526,0.6197669127912772,0.15818371128226322,2.0
gemma_docvqa.json,gemma,docvqa,qa,10,0.4,0.0,0.0,0.0,0.0,0.0,accuracy,0.4,measured,True,0.43333333333333335,0.4509249752822894,0.0,0.9,0.4444444444444445,-0.07392212709545727,2.0
qwen25-vl_docvqa.json,qwen25-vl,docvqa,qa,10,0.9,0.0,0.0,0.0,0.0,0.0,accuracy,0.9,measured,True,0.43333333333333335,0.4509249752822894,0.0,0.9,1.0,1.034909779336402,1.0
small-llava_docvqa.json,small-llava,docvqa,qa,10,0.0,0.0,0.0,0.0,0.0,0.0,accuracy,0.0,measured,True,0.43333333333333335,0.4509249752822894,0.0,0.9,0.0,-0.9609876522409447,3.0
gemma_gqa.json,gemma,gqa,qa,10,0.7,0.0,0.0,0.0,0.0,0.0,accuracy,0.7,measured,True,0.6,0.09999999999999995,0.5,0.7,1.0,1.0000000000000002,1.0
