file,model,benchmark,family,num_samples,accuracy,mean_bleu,mean_f1,mean_precision,mean_recall,mean_iou_all_predictions,primary_metric,score,stats_source,stats_measured,score_mean_for_benchmark,score_std_for_benchmark,score_min_for_benchmark,score_max_for_benchmark,score_normalized_within_benchmark,score_z_within_benchmark,benchmark_rank
gemma_conceptual_captions_caption.json,gemma,conceptual_captions_caption,captioning,10,0.0,0.059309183538683946,0.0,0.0,0.0,0.0,mean_bleu,0.059309183538683946,measured,True,0.10986374770655423,0.033191316574551086,0.059309183538683946,0.14746671573436856,0.0,-1.5231262084563464,5.0
gpt-4.1_conceptual_captions_caption.json,gpt-4.1,conceptual_captions_caption,captioning,10,0.0,0.1057626749157315,0.0,0.0,0.0,0.0,mean_bleu,0.1057626749157315,measured,True,0.10986374770655423,0.033191316574551086,0.059309183538683946,0.14746671573436856,0.5269372930486987,-0.12355860550488547,4.0
llava-7b_conceptual_captions_caption.json,llava-7b,conceptual_captions_caption,captioning,10,0.0,0.13010953745445944,0.0,0.0,0.0,0.0,mean_bleu,0.13010953745445944,measured,True,0.10986374770655423,0.033191316574551086,0.059309183538683946,0.14746671573436856,0.8031117949016412,0.609972481881853,2.0
qwen25-vl_conceptual_captions_caption.json,qwen25-vl,conceptual_captions_caption,captioning,10,0.0,0.14746671573436856,0.0,0.0,0.0,0.0,mean_bleu,0.14746671573436856,measured,True,0.10986374770655423,0.033191316574551086,0.059309183538683946,0.14746671573436856,1.0,1.1329158318668748,1.0
small-llava_conceptual_captions_caption.json,small-llava,conceptual_captions_caption,captioning,10,0.0,0.10667062688952775,0.0,0.0,0.0,0.0,mean_bleu,0.10667062688952775,measured,True,0.10986374770655423,0.033191316574551086,0.059309183538683946,0.14746671573436856,0.5372364921208874,-0.09620349978749432,3.0
gemma_flickr30k.json,gemma,flickr30k,captioning,10,0.0,0.009621520501948574,0.0,0.0,0.0,0.0,mean_bleu,0.009621520501948574,measured,True,0.25670331262112517,0.1435405125717883,0.009621520501948574,0.35820284629261423,0.0,-1.721338371253235,5.0
gpt-4.1_flickr30k.json,gpt-4.1,flickr30k,captioning,10,0.4,0.28471423636826,0.0,0.0,0.0,0.0,mean_bleu,0.28471423636826,measured,True,0.25670331262112517,0.1435405125717883,0.009621520501948574,0.35820284629261423,0.7891780067171856,0.1951429825996047,3.0
llava-7b_flickr30k.json,llava-7b,flickr30k,captioning,10,0.7,0.3565244916919259,0.0,0.0,0.0,0.0,mean_bleu,0.3565244916919259,measured,True,0.25670331262112517,0.1435405125717883,0.009621520501948574,0.35820284629261423,0.9951851849869426,0.6954216428680899,2.0
qwen25-vl_flickr30k.json,qwen25-vl,flickr30k,captioning,10,0.7,0.35820284629261423,0.0,0.0,0.0,0.0,mean_bleu,0.35820284629261423,measured,True,0.25670331262112517,0.1435405125717883,0.009621520501948574,0.35820284629261423,1.0,0.707114192731662,1.0
small-llava_flickr30k.json,small-llava,flickr30k,captioning,10,0.7,0.27445346825087713,0.0,0.0,0.0,0.0,mean_bleu,0.27445346825087713,measured,True,0.25670331262112517,0.1435405125717883,0.009621520501948574,0.35820284629261423,0.7597422126622144,0.12365955305387846,4.0
gemma_mscoco_caption.json,gemma,mscoco_caption,captioning,10,0.0,0.01595150128688846,0.0,0.0,0.0,0.0,mean_bleu,0.01595150128688846,measured,True,0.3043049004114665,0.16911312655709607,0.01595150128688846,0.4287379886986753,0.0,-1.7050917630999156,5.0
gpt-4.1_mscoco_caption.json,gpt-4.1,mscoco_caption,captioning,10,0.6,0.2916096223554153,0.0,0.0,0.0,0.0,mean_bleu,0.2916096223554153,measured,True,0.3043049004114665,0.16911312655709607,0.01595150128688846,0.4287379886986753,0.6677983157756235,-0.07506973772237018,4.0
llava-7b_mscoco_caption.json,llava-7b,mscoco_caption,captioning,10,0.9,0.4287379886986753,0.0,0.0,0.0,0.0,mean_bleu,0.4287379886986753,measured,True,0.3043049004114665,0.16911312655709607,0.01595150128688846,0.4287379886986753,1.0,0.7357979289987144,1.0
qwen25-vl_mscoco_caption.json,qwen25-vl,mscoco_caption,captioning,10,0.9,0.39061034083481644,0.0,0.0,0.0,0.0,mean_bleu,0.39061034083481644,measured,True,0.3043049004114665,0.16911312655709607,0.01595150128688846,0.4287379886986753,0.90763348843388,0.5103414630218632,3.0
small-llava_mscoco_caption.json,small-llava,mscoco_caption,captioning,10,0.8,0.3946150488815371,0.0,0.0,0.0,0.0,mean_bleu,0.3946150488815371,measured,True,0.3043049004114665,0.16911312655709607,0.01595150128688846,0.4287379886986753,0.9173351336399297,0.534022108801708,2.0
gemma_textcaps.json,gemma,textcaps,captioning,10,0.0,0.020328226810111847,0.0,0.0,0.0,0.0,mean_bleu,0.020328226810111847,measured,True,0.28868393415784954,0.15772583922854588,0.020328226810111847,0.405210391183938,0.0,-1.701406114941562,5.0
gpt-4.1_textcaps.json,gpt-4.1,textcaps,captioning,10,0.4,0.3573059165438879,0.0,0.0,0.0,0.0,mean_bleu,0.3573059165438879,measured,True,0.28868393415784954,0.15772583922854588,0.020328226810111847,0.405210391183938,0.8755346984758646,0.43507127761485287,3.0
llava-7b_textcaps.json,llava-7b,textcaps,captioning,10,0.8,0.3838872854896248,0.0,0.0,0.0,0.0,mean_bleu,0.3838872854896248,measured,True,0.28868393415784954,0.15772583922854588,0.020328226810111847,0.405210391183938,0.9445983532933925,0.6036002204675223,2.0
qwen25-vl_textcaps.json,qwen25-vl,textcaps,captioning,10,0.8,0.405210391183938,0.0,0.0,0.0,0.0,mean_bleu,0.405210391183938,measured,True,0.28868393415784954,0.15772583922854588,0.020328226810111847,0.405210391183938,1.0,0.7387911682450505,1.0
small-llava_textcaps.json,small-llava,textcaps,captioning,10,0.4,0.2766878507616851,0.0,0.0,0.0,0.0,mean_bleu,0.2766878507616851,measured,True,0.28868393415784954,0.15772583922854588,0.020328226810111847,0.405210391183938,0.6660730157986167,-0.07605655138586401,4.0
gemma_docvqa.json,gemma,docvqa,qa,10,0.4,0.0,0.0,0.0,0.0,0.0,accuracy,0.4,measured,True,0.27999999999999997,0.2949576240750525,0.0,0.7,0.5714285714285715,0.40683810217248645,2.0
gpt-4.1_docvqa.json,gpt-4.1,docvqa,qa,10,0.7,0.0,0.0,0.0,0.0,0.0,accuracy,0.7,measured,True,0.27999999999999997,0.2949576240750525,0.0,0.7,1.0,1.4239333576037019,1.0
llava-7b_docvqa.json,llava-7b,docvqa,qa,10,0.0,0.0,0.0,0.0,0.0,0.0,accuracy,0.0,measured,True,0.27999999999999997,0.2949576240750525,0.0,0.7,0.0,-0.9492889050691345,4.0
qwen25-vl_docvqa.json,qwen25-vl,docvqa,qa,10,0.3,0.0,0.0,0.0,0.0,0.0,accuracy,0.3,measured,True,0.27999999999999997,0.2949576240750525,0.0,0.7,0.4285714285714286,0.0678063503620811,3.0
small-llava_docvqa.json,small-llava,docvqa,qa,10,0.0,0.0,0.0,0.0,0.0,0.0,accuracy,0.0,measured,True,0.27999999999999997,0.2949576240750525,0.0,0.7,0.0,-0.9492889050691345,4.0
gemma_gqa.json,gemma,gqa,qa,10,0.7,0.0,0.0,0.0,0.0,0.0,accuracy,0.7,measured,True,0.5199999999999999,0.14832396974191325,0.3,0.7,1.0,1.2135597524338362,1.0
gpt-4.1_gqa.json,gpt-4.1,gqa,qa,10,0.3,0.0,0.0,0.0,0.0,0.0,accuracy,0.3,measured,True,0.5199999999999999,0.14832396974191325,0.3,0.7,0.0,-1.4832396974191322,5.0
llava-7b_gqa.json,llava-7b,gqa,qa,10,0.5,0.0,0.0,0.0,0.0,0.0,accuracy,0.5,measured,True,0.5199999999999999,0.14832396974191325,0.3,0.7,0.5000000000000001,-0.13483997249264779,3.0
